"rho","Overall_Win_Prob","SE_Overall_Win_Prob","Overall_Loss_Prob","SE_Overall_Loss_Prob","Overall_Tie_Prob","Overall_Net_Benefit","Overall_Win_Ratio","Overall_Win_Odds","Overall_DOOR","Marginal_Win_Prob_E1","SE_Marginal_Win_Prob_E1","Marginal_Loss_Prob_E1","SE_Marginal_Loss_Prob_E1","Conditional_Win_Prob_E2","SE_Conditional_Win_Prob_E2","Conditional_Loss_Prob_E2","SE_Conditional_Loss_Prob_E2","Fixed_SS_from_WR_at_rho0","Theo_Power_NB","Theo_Power_WR","Theo_Power_WO","Theo_Power_DOOR","Emp_Power_NB","Emp_Power_WR","Emp_Power_WO","Emp_Power_DOOR","Type_I_Error_NB","Type_I_Error_WR","Type_I_Error_WO","Type_I_Error_DOOR"
0,0.519454757734375,0.000166066095872935,0.37473262546875,0.000162794290728585,0.105812616796875,0.144722132265625,1.38620104690536,1.33842131949233,0.572361066132812,0.316285471347656,0.000171942830986553,0.277234075585937,0.000161662319450205,0.203169286386719,0.000115064999657904,0.0974985498828125,7.6405506778303e-05,276,0.850407870909909,0.8503797184733,0.850206723663344,0.850407870909908,0.8576,0.8552,0.8559,0.8576,0.0521,0.0507,0.0508,0.0521
0.2,0.518635274648438,0.000159582042308887,0.3743267734375,0.000155623506539861,0.107037951914063,0.144308501210938,1.3855147733242,1.33729095454415,0.572154250605469,0.316549905410156,0.000170112959281702,0.276844382949219,0.000158575653933604,0.202085369238281,0.000119183315309692,0.0974823904882813,8.04321773039478e-05,276,0.848627194454379,0.848731264965498,0.848451143573086,0.848627194454379,0.8505,0.8467,0.8475,0.8505,0.0524,0.0512,0.0511,0.0524
0.4,0.517123147539063,0.000166541641756278,0.372276536503906,0.000163115626096815,0.110600315957031,0.144846611035156,1.3890833744061,1.33876170732479,0.572423305517578,0.316591340371094,0.000171434408770522,0.276996871582031,0.000164171285636321,0.200531807167969,0.000118770679105343,0.095279664921875,7.97598542698657e-05,276,0.852033324297242,0.851937512174381,0.851810751715206,0.852033324297242,0.8564,0.8528,0.8534,0.8564,0.0525,0.051,0.051,0.0525
0.6,0.515412258007813,0.000167937994697941,0.367296000351563,0.000165470609286259,0.117291741640625,0.14811625765625,1.40326128657671,1.34773819546959,0.574058128828125,0.316585054238281,0.000167938781981217,0.276766911132812,0.000165479643378445,0.198827203769531,0.000122760953507214,0.09052908921875,7.67799845205417e-05,276,0.868783938146932,0.868121253373838,0.868331680802835,0.868783938146932,0.8713,0.868,0.8691,0.8713,0.0511,0.0495,0.0496,0.0511
0.8,0.513055889394531,0.000161686725434201,0.358015120351563,0.000152618454421831,0.128928990253906,0.155040769042969,1.43305648345445,1.36697810583681,0.577520384521484,0.316431812246094,0.000170574951106532,0.276939020410156,0.000156735440669527,0.196624077148438,0.000109122728427602,0.0810760999414063,7.21078068169231e-05,276,0.899840262123277,0.897793872109426,0.898972856266166,0.899840262123277,0.9005,0.8979,0.8985,0.9005,0.0534,0.0515,0.0517,0.0534
